LACBIDRAFT_318900.t1	0005622
LACBIDRAFT_318900.t1	0051056
LACBIDRAFT_189980.t1	0005788
LACBIDRAFT_189980.t1	0005524
LACBIDRAFT_318905.t1	0005840
LACBIDRAFT_318905.t1	0003735
LACBIDRAFT_318905.t1	0006412
LACBIDRAFT_190101.t1	0005643
LACBIDRAFT_190101.t1	0005488
LACBIDRAFT_190101.t1	0000059
LACBIDRAFT_190101.t1	0005737
LACBIDRAFT_248700.t1	0006468
LACBIDRAFT_248700.t1	0005524
LACBIDRAFT_293877.t1	0016021
LACBIDRAFT_293877.t1	0005783
LACBIDRAFT_293877.t1	0006886
LACBIDRAFT_190082.t1	0006464
LACBIDRAFT_190082.t1	0004221
LACBIDRAFT_318914.t1	0005488
LACBIDRAFT_318917.t1	0045449
LACBIDRAFT_318917.t1	0005634
LACBIDRAFT_318917.t1	0030528
LACBIDRAFT_318922.t1	0005488
LACBIDRAFT_293884.t1	0008138
LACBIDRAFT_293884.t1	0006470
LACBIDRAFT_318928.t1	0005634
LACBIDRAFT_318928.t1	0018024
LACBIDRAFT_318929.t1	0005634
LACBIDRAFT_318929.t1	0006350
LACBIDRAFT_318929.t1	0003677
LACBIDRAFT_293888.t1	0006468
LACBIDRAFT_293888.t1	0005524
LACBIDRAFT_318934.t1	0007165
LACBIDRAFT_318934.t1	0005515
LACBIDRAFT_293890.t1	0016020
LACBIDRAFT_293890.t1	0003885
LACBIDRAFT_318937.t1	0016020
LACBIDRAFT_318937.t1	0003885
LACBIDRAFT_318953.t1	0016810
LACBIDRAFT_318954.t1	0009058
LACBIDRAFT_318954.t1	0016779
LACBIDRAFT_318956.t1	0045449
LACBIDRAFT_318956.t1	0003677
LACBIDRAFT_293893.t1	0008270
LACBIDRAFT_293893.t1	0005622
LACBIDRAFT_318960.t1	0003849
LACBIDRAFT_318960.t1	0009073
LACBIDRAFT_318962.t1	0008270
LACBIDRAFT_192615.t1	0006413
LACBIDRAFT_192615.t1	0003743
LACBIDRAFT_184356.t1	0030170
LACBIDRAFT_184356.t1	0009058
LACBIDRAFT_234195.t1	0005096
LACBIDRAFT_234195.t1	0005622
LACBIDRAFT_234195.t1	0051056
LACBIDRAFT_318973.t1	0003677
LACBIDRAFT_318973.t1	0006281
LACBIDRAFT_248955.t1	0016020
LACBIDRAFT_248955.t1	0015205
LACBIDRAFT_248955.t1	0015931
LACBIDRAFT_248771.t1	0016021
LACBIDRAFT_248771.t1	0005319
LACBIDRAFT_248771.t1	0006869
LACBIDRAFT_293905.t1	0003676
LACBIDRAFT_318989.t1	0005515
LACBIDRAFT_189987.t1	0006233
LACBIDRAFT_189987.t1	0005524
LACBIDRAFT_173457.t1	0003938
LACBIDRAFT_173457.t1	0006177
LACBIDRAFT_326198.t1	0003677
LACBIDRAFT_318997.t1	0006886
LACBIDRAFT_248887.t1	0006468
LACBIDRAFT_248887.t1	0005524
LACBIDRAFT_168990.t1	0008152
LACBIDRAFT_168990.t1	0008080
LACBIDRAFT_189966.t1	0005788
LACBIDRAFT_189966.t1	0005524
LACBIDRAFT_248869.t1	0009055
LACBIDRAFT_184303.t1	0005634
LACBIDRAFT_184303.t1	0003677
LACBIDRAFT_319010.t1	0008202
LACBIDRAFT_184453.t1	0031625
LACBIDRAFT_184453.t1	0031461
LACBIDRAFT_184453.t1	0006511
LACBIDRAFT_184404.t1	0006420
LACBIDRAFT_184404.t1	0004814
LACBIDRAFT_184404.t1	0005737
LACBIDRAFT_293921.t1	0006508
LACBIDRAFT_293921.t1	0004197
LACBIDRAFT_319029.t1	0032259
LACBIDRAFT_319029.t1	0008168
LACBIDRAFT_248838.t1	0055114
LACBIDRAFT_248838.t1	0016020
LACBIDRAFT_248838.t1	0003885
LACBIDRAFT_190123.t1	0043687
LACBIDRAFT_190123.t1	0019787
LACBIDRAFT_190099.t1	0006350
LACBIDRAFT_190099.t1	0003677
LACBIDRAFT_293928.t1	0043687
LACBIDRAFT_293928.t1	0019787
LACBIDRAFT_319037.t1	0005524
LACBIDRAFT_319042.t1	0045980
LACBIDRAFT_319042.t1	0005739
LACBIDRAFT_319042.t1	0004857
LACBIDRAFT_248757.t1	0006350
LACBIDRAFT_248757.t1	0003677
LACBIDRAFT_184424.t1	0001522
LACBIDRAFT_184424.t1	0009982
LACBIDRAFT_319050.t1	0001522
LACBIDRAFT_319050.t1	0009982
LACBIDRAFT_326236.t1	0005488
LACBIDRAFT_326241.t1	0003676
LACBIDRAFT_319066.t1	0005515
LACBIDRAFT_319066.t1	0005737
LACBIDRAFT_234321.t1	0005525
LACBIDRAFT_234321.t1	0007264
LACBIDRAFT_234321.t1	0005622
LACBIDRAFT_189949.t1	0009055
LACBIDRAFT_319069.t1	0016788
LACBIDRAFT_319071.t1	0009055
LACBIDRAFT_167698.t1	0006468
LACBIDRAFT_167698.t1	0005524
LACBIDRAFT_319073.t1	0006468
LACBIDRAFT_319073.t1	0005524
LACBIDRAFT_319074.t1	0003677
LACBIDRAFT_319074.t1	0006342
LACBIDRAFT_190022.t1	0005634
LACBIDRAFT_190022.t1	0006334
LACBIDRAFT_190022.t1	0000786
LACBIDRAFT_190022.t1	0003677
LACBIDRAFT_248976.t1	0000179
LACBIDRAFT_248976.t1	0000154
LACBIDRAFT_319082.t1	0016020
LACBIDRAFT_319082.t1	0006508
LACBIDRAFT_291101.t1	0030117
LACBIDRAFT_291101.t1	0005515
LACBIDRAFT_291101.t1	0006886
LACBIDRAFT_319085.t1	0005975
LACBIDRAFT_319085.t1	0005764
LACBIDRAFT_319085.t1	0043169
LACBIDRAFT_190116.t1	0009055
LACBIDRAFT_319089.t1	0006779
LACBIDRAFT_319089.t1	0009055
LACBIDRAFT_293947.t1	0009059
LACBIDRAFT_293947.t1	0008897
LACBIDRAFT_319093.t1	0005777
LACBIDRAFT_319093.t1	0003995
LACBIDRAFT_319093.t1	0006635
LACBIDRAFT_319094.t1	0008152
LACBIDRAFT_319094.t1	0016874
LACBIDRAFT_293949.t1	0043565
LACBIDRAFT_293949.t1	0005634
LACBIDRAFT_293949.t1	0006355
LACBIDRAFT_319100.t1	0008236
LACBIDRAFT_319100.t1	0006508
LACBIDRAFT_189951.t1	0016787
LACBIDRAFT_190079.t1	0008152
LACBIDRAFT_190079.t1	0003824
LACBIDRAFT_319104.t1	0005634
LACBIDRAFT_319104.t1	0006281
LACBIDRAFT_319104.t1	0008081
LACBIDRAFT_319106.t1	0005488
LACBIDRAFT_319108.t1	0005622
LACBIDRAFT_319108.t1	0003824
LACBIDRAFT_319109.t1	0003677
LACBIDRAFT_319109.t1	0006281
LACBIDRAFT_190127.t1	0005634
LACBIDRAFT_190127.t1	0004298
LACBIDRAFT_190127.t1	0005839
LACBIDRAFT_190127.t1	0005829
LACBIDRAFT_190127.t1	0006511
LACBIDRAFT_234031.t1	0055114
LACBIDRAFT_234031.t1	0004030
LACBIDRAFT_190033.t1	0030117
LACBIDRAFT_190033.t1	0005515
LACBIDRAFT_190033.t1	0006886
LACBIDRAFT_190061.t1	0005524
LACBIDRAFT_190061.t1	0018106
LACBIDRAFT_234167.t1	0005643
LACBIDRAFT_234167.t1	0006810
LACBIDRAFT_190025.t1	0006544
LACBIDRAFT_190025.t1	0004372
LACBIDRAFT_157881.t1	0005515
LACBIDRAFT_293964.t1	0003676
LACBIDRAFT_319141.t1	0005840
LACBIDRAFT_319141.t1	0003735
LACBIDRAFT_319141.t1	0006412
LACBIDRAFT_319144.t1	0005634
LACBIDRAFT_319144.t1	0006355
LACBIDRAFT_248920.t1	0006414
LACBIDRAFT_248920.t1	0003746
LACBIDRAFT_248920.t1	0005853
LACBIDRAFT_319151.t1	0004872
LACBIDRAFT_293969.t1	0005622
LACBIDRAFT_293969.t1	0005515
LACBIDRAFT_293971.t1	0055114
LACBIDRAFT_293971.t1	0050661
LACBIDRAFT_234236.t1	0005634
LACBIDRAFT_234236.t1	0005524
LACBIDRAFT_234236.t1	0006298
LACBIDRAFT_178729.t1	0005488
LACBIDRAFT_178729.t1	0000502
LACBIDRAFT_178729.t1	0042176
LACBIDRAFT_293975.t1	0005840
LACBIDRAFT_293975.t1	0003735
LACBIDRAFT_293975.t1	0006412
LACBIDRAFT_326318.t1	0005488
LACBIDRAFT_319175.t1	0006468
LACBIDRAFT_319175.t1	0005524
LACBIDRAFT_326328.t1	0003676
