LACBIDRAFT_296415.t1	0007031
LACBIDRAFT_296415.t1	0005524
LACBIDRAFT_184606.t1	0005743
LACBIDRAFT_184606.t1	0005488
LACBIDRAFT_184606.t1	0006810
LACBIDRAFT_184606.t1	0016021
LACBIDRAFT_179004.t1	0005525
LACBIDRAFT_179004.t1	0007264
LACBIDRAFT_179004.t1	0016020
LACBIDRAFT_179004.t1	0005622
LACBIDRAFT_326486.t1	0016226
LACBIDRAFT_326486.t1	0051536
LACBIDRAFT_296423.t1	0003676
LACBIDRAFT_296423.t1	0005622
LACBIDRAFT_296426.t1	0007186
LACBIDRAFT_296426.t1	0019001
LACBIDRAFT_184667.t1	0009055
LACBIDRAFT_296430.t1	0006508
LACBIDRAFT_296430.t1	0016805
LACBIDRAFT_159819.t1	0008152
LACBIDRAFT_159819.t1	0016787
LACBIDRAFT_296434.t1	0005634
LACBIDRAFT_296434.t1	0006355
LACBIDRAFT_296434.t1	0003700
LACBIDRAFT_296436.t1	0005634
LACBIDRAFT_296436.t1	0006355
LACBIDRAFT_296436.t1	0003700
LACBIDRAFT_296437.t1	0016021
LACBIDRAFT_326496.t1	0005622
LACBIDRAFT_326496.t1	0004221
LACBIDRAFT_326496.t1	0006511
LACBIDRAFT_234621.t1	0008152
LACBIDRAFT_234621.t1	0003824
LACBIDRAFT_234524.t1	0006468
LACBIDRAFT_234524.t1	0005524
LACBIDRAFT_296450.t1	0005622
LACBIDRAFT_296450.t1	0003677
LACBIDRAFT_296450.t1	0006281
LACBIDRAFT_234370.t1	0006094
LACBIDRAFT_234370.t1	0005524
LACBIDRAFT_190151.t1	0005524
LACBIDRAFT_184643.t1	0006269
LACBIDRAFT_184643.t1	0003896
LACBIDRAFT_296456.t1	0030117
LACBIDRAFT_296456.t1	0005515
LACBIDRAFT_296456.t1	0006886
LACBIDRAFT_399500.t1	0051301
LACBIDRAFT_399500.t1	0005622
LACBIDRAFT_399500.t1	0005097
LACBIDRAFT_294074.t1	0016192
LACBIDRAFT_296464.t1	0005622
LACBIDRAFT_296464.t1	0006396
LACBIDRAFT_296465.t1	0006468
LACBIDRAFT_296465.t1	0005524
LACBIDRAFT_294076.t1	0005840
LACBIDRAFT_294076.t1	0003735
LACBIDRAFT_294076.t1	0006412
LACBIDRAFT_184585.t1	0016020
LACBIDRAFT_184585.t1	0006810
LACBIDRAFT_184585.t1	0001882
LACBIDRAFT_184682.t1	0009082
LACBIDRAFT_184682.t1	0003984
LACBIDRAFT_386478.t1	0005634
LACBIDRAFT_386478.t1	0003677
LACBIDRAFT_296486.t1	0003676
LACBIDRAFT_249450.t1	0006810
LACBIDRAFT_249450.t1	0016021
LACBIDRAFT_249450.t1	0005524
LACBIDRAFT_166577.t1	0008152
LACBIDRAFT_166577.t1	0003951
LACBIDRAFT_296491.t1	0016884
LACBIDRAFT_296491.t1	0006412
LACBIDRAFT_296492.t1	0005515
LACBIDRAFT_296522.t1	0007165
LACBIDRAFT_296522.t1	0005622
LACBIDRAFT_296531.t1	0016740
LACBIDRAFT_296536.t1	0008270
LACBIDRAFT_296536.t1	0005622
LACBIDRAFT_249103.t1	0006099
LACBIDRAFT_249103.t1	0016021
LACBIDRAFT_249103.t1	0020037
LACBIDRAFT_249103.t1	0005740
LACBIDRAFT_249166.t1	0005622
LACBIDRAFT_249166.t1	0004221
LACBIDRAFT_249166.t1	0006511
LACBIDRAFT_184661.t1	0006457
LACBIDRAFT_184661.t1	0005524
LACBIDRAFT_184661.t1	0005737
LACBIDRAFT_296546.t1	0009055
LACBIDRAFT_296548.t1	0046983
LACBIDRAFT_296553.t1	0003824
LACBIDRAFT_249411.t1	0009055
LACBIDRAFT_296569.t1	0050364
LACBIDRAFT_296569.t1	0009820
LACBIDRAFT_296574.t1	0009055
LACBIDRAFT_326593.t1	0009055
LACBIDRAFT_326594.t1	0016020
LACBIDRAFT_326594.t1	0006508
LACBIDRAFT_296576.t1	0005488
LACBIDRAFT_296580.t1	0016020
LACBIDRAFT_296580.t1	0008324
LACBIDRAFT_296580.t1	0006812
LACBIDRAFT_296585.t1	0055114
LACBIDRAFT_296585.t1	0016491
LACBIDRAFT_234612.t1	0006464
LACBIDRAFT_234612.t1	0005840
LACBIDRAFT_234612.t1	0003735
LACBIDRAFT_296588.t1	0004089
LACBIDRAFT_296588.t1	0006730
LACBIDRAFT_143003.t1	0016787
LACBIDRAFT_296601.t1	0003676
LACBIDRAFT_326619.t1	0003677
LACBIDRAFT_326625.t1	0003676
LACBIDRAFT_326637.t1	0046983
LACBIDRAFT_326642.t1	0005215
LACBIDRAFT_326642.t1	0016020
LACBIDRAFT_326642.t1	0006857
LACBIDRAFT_190296.t1	0006541
LACBIDRAFT_190296.t1	0005524
LACBIDRAFT_296675.t1	0045449
LACBIDRAFT_296675.t1	0005634
LACBIDRAFT_296675.t1	0003677
LACBIDRAFT_296682.t1	0005634
LACBIDRAFT_296682.t1	0006355
LACBIDRAFT_296682.t1	0003700
LACBIDRAFT_296684.t1	0005975
LACBIDRAFT_296684.t1	0016810
LACBIDRAFT_296687.t1	0015074
LACBIDRAFT_296687.t1	0003677
LACBIDRAFT_296689.t1	0006468
LACBIDRAFT_296689.t1	0005524
LACBIDRAFT_296690.t1	0005634
LACBIDRAFT_296690.t1	0006355
LACBIDRAFT_296690.t1	0003700
LACBIDRAFT_294111.t1	0005524
LACBIDRAFT_294111.t1	0044267
