LACBIDRAFT_318349.t1	0005524
LACBIDRAFT_189797.t1	0016020
LACBIDRAFT_189797.t1	0020037
LACBIDRAFT_189797.t1	0005783
LACBIDRAFT_189797.t1	0006633
LACBIDRAFT_318352.t1	0043687
LACBIDRAFT_318352.t1	0019787
LACBIDRAFT_291064.t1	0051539
LACBIDRAFT_291064.t1	0006099
LACBIDRAFT_318365.t1	0004629
LACBIDRAFT_318365.t1	0007242
LACBIDRAFT_318370.t1	0016973
LACBIDRAFT_318370.t1	0005643
LACBIDRAFT_248353.t1	0008152
LACBIDRAFT_248353.t1	0008080
LACBIDRAFT_325894.t1	0006355
LACBIDRAFT_325894.t1	0005622
LACBIDRAFT_325894.t1	0005524
LACBIDRAFT_318374.t1	0004629
LACBIDRAFT_318374.t1	0007242
LACBIDRAFT_318375.t1	0005488
LACBIDRAFT_148717.t1	0008152
LACBIDRAFT_148717.t1	0008080
LACBIDRAFT_318387.t1	0006355
LACBIDRAFT_318387.t1	0005622
LACBIDRAFT_318387.t1	0005524
LACBIDRAFT_318390.t1	0006730
LACBIDRAFT_318390.t1	0004013
LACBIDRAFT_325908.t1	0006468
LACBIDRAFT_325908.t1	0005524
LACBIDRAFT_318395.t1	0003824
LACBIDRAFT_318396.t1	0005515
