LACBIDRAFT_146613.t1	0006284
LACBIDRAFT_232790.t1	0009228
LACBIDRAFT_232790.t1	0008972
LACBIDRAFT_247570.t1	0004407
LACBIDRAFT_247570.t1	0005634
LACBIDRAFT_247570.t1	0016575
LACBIDRAFT_293304.t1	0016829
LACBIDRAFT_315632.t1	0008324
LACBIDRAFT_315632.t1	0006812
LACBIDRAFT_315633.t1	0008324
LACBIDRAFT_315633.t1	0006812
LACBIDRAFT_315654.t1	0005488
LACBIDRAFT_189447.t1	0008415
LACBIDRAFT_315670.t1	0004349
LACBIDRAFT_315670.t1	0006561
LACBIDRAFT_315670.t1	0005737
LACBIDRAFT_247694.t1	0044249
LACBIDRAFT_247694.t1	0000287
LACBIDRAFT_293318.t1	0005975
LACBIDRAFT_293318.t1	0016810
LACBIDRAFT_192570.t1	0005525
LACBIDRAFT_192570.t1	0015031
LACBIDRAFT_315684.t1	0016829
LACBIDRAFT_247825.t1	0016757
LACBIDRAFT_247825.t1	0009058
LACBIDRAFT_315697.t1	0005622
LACBIDRAFT_315697.t1	0003684
LACBIDRAFT_315697.t1	0006281
LACBIDRAFT_315699.t1	0008152
LACBIDRAFT_315699.t1	0005488
LACBIDRAFT_315701.t1	0008152
LACBIDRAFT_315701.t1	0005488
LACBIDRAFT_324778.t1	0003677
LACBIDRAFT_324786.t1	0006526
LACBIDRAFT_324786.t1	0004358
LACBIDRAFT_157734.t1	0003993
LACBIDRAFT_315739.t1	0009055
LACBIDRAFT_324793.t1	0003824
LACBIDRAFT_293340.t1	0005634
LACBIDRAFT_293340.t1	0003677
LACBIDRAFT_189535.t1	0004185
LACBIDRAFT_189535.t1	0006508
LACBIDRAFT_293342.t1	0019722
LACBIDRAFT_293344.t1	0005525
LACBIDRAFT_293344.t1	0005622
LACBIDRAFT_315756.t1	0009055
LACBIDRAFT_315758.t1	0009055
LACBIDRAFT_315759.t1	0046907
LACBIDRAFT_315761.t1	0005488
LACBIDRAFT_315765.t1	0004540
LACBIDRAFT_315765.t1	0008033
LACBIDRAFT_315766.t1	0006413
LACBIDRAFT_315766.t1	0003743
LACBIDRAFT_247484.t1	0016070
LACBIDRAFT_247484.t1	0005515
LACBIDRAFT_247864.t1	0016787
LACBIDRAFT_293350.t1	0005634
LACBIDRAFT_293350.t1	0000785
LACBIDRAFT_293350.t1	0006333
LACBIDRAFT_293350.t1	0005524
LACBIDRAFT_189552.t1	0015986
LACBIDRAFT_189552.t1	0033177
LACBIDRAFT_189552.t1	0015078
LACBIDRAFT_315775.t1	0005515
LACBIDRAFT_293353.t1	0005634
LACBIDRAFT_293353.t1	0006355
LACBIDRAFT_293353.t1	0003700
LACBIDRAFT_290988.t1	0006139
LACBIDRAFT_290988.t1	0004017
LACBIDRAFT_315784.t1	0005789
LACBIDRAFT_315784.t1	0004579
LACBIDRAFT_315784.t1	0018279
LACBIDRAFT_293357.t1	0000166
LACBIDRAFT_324832.t1	0006468
LACBIDRAFT_324832.t1	0005524
LACBIDRAFT_315790.t1	0003968
LACBIDRAFT_315795.t1	0016020
LACBIDRAFT_315795.t1	0005524
LACBIDRAFT_232872.t1	0006825
LACBIDRAFT_232872.t1	0005758
LACBIDRAFT_232872.t1	0016531
LACBIDRAFT_232929.t1	0016021
LACBIDRAFT_232929.t1	0005524
LACBIDRAFT_232929.t1	0006754
LACBIDRAFT_232799.t1	0016020
LACBIDRAFT_232799.t1	0005488
LACBIDRAFT_232799.t1	0006810
LACBIDRAFT_315808.t1	0005634
LACBIDRAFT_315808.t1	0000785
LACBIDRAFT_315808.t1	0006333
LACBIDRAFT_315808.t1	0003682
LACBIDRAFT_315811.t1	0030170
LACBIDRAFT_315811.t1	0009058
LACBIDRAFT_315812.t1	0004540
LACBIDRAFT_315812.t1	0008033
LACBIDRAFT_315813.t1	0004629
LACBIDRAFT_315813.t1	0007242
LACBIDRAFT_183914.t1	0016787
LACBIDRAFT_183852.t1	0006810
LACBIDRAFT_183852.t1	0005622
LACBIDRAFT_315821.t1	0005634
LACBIDRAFT_315821.t1	0006334
LACBIDRAFT_315821.t1	0000786
LACBIDRAFT_315821.t1	0003677
LACBIDRAFT_315822.t1	0003676
LACBIDRAFT_247576.t1	0008152
LACBIDRAFT_247576.t1	0016491
LACBIDRAFT_315827.t1	0042546
LACBIDRAFT_315828.t1	0008152
LACBIDRAFT_315828.t1	0010181
LACBIDRAFT_324861.t1	0005739
LACBIDRAFT_324861.t1	0046952
LACBIDRAFT_324861.t1	0008410
LACBIDRAFT_384433.t1	0016740
LACBIDRAFT_315833.t1	0016021
LACBIDRAFT_232722.t1	0008152
LACBIDRAFT_232722.t1	0008415
LACBIDRAFT_315835.t1	0005634
LACBIDRAFT_315835.t1	0003684
LACBIDRAFT_315835.t1	0006281
LACBIDRAFT_290991.t1	0050660
LACBIDRAFT_290991.t1	0045454
LACBIDRAFT_290991.t1	0005737
LACBIDRAFT_315840.t1	0016149
LACBIDRAFT_315840.t1	0006415
LACBIDRAFT_315840.t1	0005737
LACBIDRAFT_233103.t1	0009055
LACBIDRAFT_189477.t1	0005975
LACBIDRAFT_189477.t1	0004553
LACBIDRAFT_233002.t1	0055114
LACBIDRAFT_233002.t1	0016491
LACBIDRAFT_172912.t1	0005525
LACBIDRAFT_172912.t1	0007264
LACBIDRAFT_172912.t1	0016020
LACBIDRAFT_172912.t1	0005622
LACBIDRAFT_189531.t1	0004298
LACBIDRAFT_189531.t1	0005839
LACBIDRAFT_189531.t1	0005829
LACBIDRAFT_189531.t1	0006511
LACBIDRAFT_189440.t1	0003676
LACBIDRAFT_189452.t1	0051539
LACBIDRAFT_189452.t1	0006099
LACBIDRAFT_315857.t1	0016810
LACBIDRAFT_324888.t1	0003676
LACBIDRAFT_189604.t1	0016020
LACBIDRAFT_189604.t1	0006099
LACBIDRAFT_189604.t1	0009055
LACBIDRAFT_247338.t1	0003676
LACBIDRAFT_315875.t1	0016787
LACBIDRAFT_172764.t1	0005525
LACBIDRAFT_148575.t1	0005669
LACBIDRAFT_148575.t1	0006355
LACBIDRAFT_148575.t1	0003677
LACBIDRAFT_159097.t1	0005975
LACBIDRAFT_159097.t1	0043169
LACBIDRAFT_247511.t1	0016021
LACBIDRAFT_247511.t1	0005783
LACBIDRAFT_247511.t1	0016758
LACBIDRAFT_324897.t1	0005524
LACBIDRAFT_315886.t1	0006370
LACBIDRAFT_247319.t1	0006464
LACBIDRAFT_247319.t1	0005622
LACBIDRAFT_247319.t1	0016881
LACBIDRAFT_293395.t1	0003676
LACBIDRAFT_293399.t1	0006464
LACBIDRAFT_293399.t1	0003723
LACBIDRAFT_232756.t1	0008271
LACBIDRAFT_232756.t1	0008272
LACBIDRAFT_232756.t1	0016021
LACBIDRAFT_399634.t1	0008270
LACBIDRAFT_399634.t1	0005622
LACBIDRAFT_247670.t1	0008152
LACBIDRAFT_247670.t1	0005488
LACBIDRAFT_315910.t1	0008152
LACBIDRAFT_315910.t1	0004802
LACBIDRAFT_293408.t1	0008121
LACBIDRAFT_293408.t1	0006122
LACBIDRAFT_192576.t1	0006241
LACBIDRAFT_192576.t1	0005524
LACBIDRAFT_324923.t1	0016052
LACBIDRAFT_324923.t1	0030246
LACBIDRAFT_293413.t1	0005488
LACBIDRAFT_167586.t1	0008152
LACBIDRAFT_167586.t1	0003824
LACBIDRAFT_315921.t1	0006536
LACBIDRAFT_315921.t1	0004351
LACBIDRAFT_189532.t1	0016021
LACBIDRAFT_315926.t1	0003676
LACBIDRAFT_324932.t1	0005634
LACBIDRAFT_324932.t1	0006260
LACBIDRAFT_324932.t1	0003677
LACBIDRAFT_232800.t1	0005524
LACBIDRAFT_232800.t1	0006260
LACBIDRAFT_232800.t1	0005663
LACBIDRAFT_291002.t1	0005524
LACBIDRAFT_161454.t1	0003735
LACBIDRAFT_161454.t1	0006412
LACBIDRAFT_161454.t1	0015935
LACBIDRAFT_315942.t1	0004049
LACBIDRAFT_315942.t1	0000162
LACBIDRAFT_189612.t1	0016021
LACBIDRAFT_189612.t1	0005524
LACBIDRAFT_189612.t1	0006754
LACBIDRAFT_189382.t1	0005856
LACBIDRAFT_189382.t1	0030833
LACBIDRAFT_291005.t1	0055114
LACBIDRAFT_291005.t1	0005488
LACBIDRAFT_315958.t1	0005634
LACBIDRAFT_315958.t1	0005524
LACBIDRAFT_315958.t1	0030163
LACBIDRAFT_315958.t1	0005737
LACBIDRAFT_178312.t1	0003676
LACBIDRAFT_192577.t1	0006413
LACBIDRAFT_192577.t1	0003743
LACBIDRAFT_315965.t1	0016020
LACBIDRAFT_315965.t1	0003824
LACBIDRAFT_293440.t1	0006355
LACBIDRAFT_293440.t1	0005667
LACBIDRAFT_293440.t1	0030528
LACBIDRAFT_232894.t1	0006350
LACBIDRAFT_232894.t1	0003677
LACBIDRAFT_315971.t1	0043461
LACBIDRAFT_315971.t1	0005515
LACBIDRAFT_315974.t1	0005515
LACBIDRAFT_178346.t1	0043687
LACBIDRAFT_178346.t1	0019787
LACBIDRAFT_291007.t1	0007010
LACBIDRAFT_291007.t1	0003779
LACBIDRAFT_315985.t1	0006415
LACBIDRAFT_315985.t1	0003747
LACBIDRAFT_315986.t1	0005634
LACBIDRAFT_315986.t1	0006334
LACBIDRAFT_315986.t1	0000786
LACBIDRAFT_315986.t1	0003677
LACBIDRAFT_315989.t1	0006388
LACBIDRAFT_315989.t1	0003676
LACBIDRAFT_315989.t1	0000214
LACBIDRAFT_315990.t1	0016788
LACBIDRAFT_315990.t1	0006629
LACBIDRAFT_315991.t1	0005622
LACBIDRAFT_315991.t1	0004725
LACBIDRAFT_315991.t1	0000087
LACBIDRAFT_315992.t1	0006457
LACBIDRAFT_315992.t1	0005524
LACBIDRAFT_315992.t1	0005737
LACBIDRAFT_315993.t1	0005488
LACBIDRAFT_183839.t1	0003723
LACBIDRAFT_315997.t1	0005643
LACBIDRAFT_315997.t1	0005488
LACBIDRAFT_315997.t1	0000059
LACBIDRAFT_315997.t1	0005737
LACBIDRAFT_315998.t1	0055114
LACBIDRAFT_315998.t1	0016491
LACBIDRAFT_247298.t1	0005975
LACBIDRAFT_247298.t1	0030246
LACBIDRAFT_232979.t1	0006457
LACBIDRAFT_232979.t1	0005524
LACBIDRAFT_178249.t1	0008152
LACBIDRAFT_178249.t1	0003824
LACBIDRAFT_293463.t1	0005507
LACBIDRAFT_316012.t1	0003677
LACBIDRAFT_232663.t1	0005622
LACBIDRAFT_232663.t1	0004527
LACBIDRAFT_232663.t1	0006511
LACBIDRAFT_316014.t1	0005515
LACBIDRAFT_384593.t1	0005524
LACBIDRAFT_316017.t1	0008270
LACBIDRAFT_316018.t1	0005622
LACBIDRAFT_316018.t1	0003779
LACBIDRAFT_172821.t1	0006436
LACBIDRAFT_172821.t1	0005524
LACBIDRAFT_172821.t1	0005737
LACBIDRAFT_293468.t1	0003676
LACBIDRAFT_316023.t1	0005634
LACBIDRAFT_316023.t1	0003677
LACBIDRAFT_172826.t1	0005975
LACBIDRAFT_172826.t1	0043169
LACBIDRAFT_183838.t1	0006537
LACBIDRAFT_183838.t1	0009055
LACBIDRAFT_316030.t1	0016020
LACBIDRAFT_316030.t1	0005488
LACBIDRAFT_316030.t1	0006810
LACBIDRAFT_142375.t1	0005525
LACBIDRAFT_142375.t1	0005622
LACBIDRAFT_142375.t1	0006413
LACBIDRAFT_233038.t1	0006270
LACBIDRAFT_316036.t1	0003684
LACBIDRAFT_316036.t1	0006281
LACBIDRAFT_247734.t1	0016787
LACBIDRAFT_183668.t1	0000105
LACBIDRAFT_183668.t1	0004424
LACBIDRAFT_233060.t1	0016020
LACBIDRAFT_233060.t1	0006508
LACBIDRAFT_233060.t1	0004222
LACBIDRAFT_316042.t1	0015520
LACBIDRAFT_316042.t1	0016021
LACBIDRAFT_316042.t1	0046677
LACBIDRAFT_325016.t1	0008235
LACBIDRAFT_325016.t1	0006508
LACBIDRAFT_189537.t1	0008152
LACBIDRAFT_189537.t1	0003824
LACBIDRAFT_316048.t1	0005509
LACBIDRAFT_316049.t1	0008152
LACBIDRAFT_316049.t1	0016787
LACBIDRAFT_293478.t1	0005634
LACBIDRAFT_293478.t1	0006355
LACBIDRAFT_293478.t1	0003700
LACBIDRAFT_183731.t1	0005525
LACBIDRAFT_183731.t1	0015031
LACBIDRAFT_316055.t1	0005840
LACBIDRAFT_316055.t1	0003735
LACBIDRAFT_316055.t1	0006412
LACBIDRAFT_247304.t1	0008152
LACBIDRAFT_247304.t1	0003824
LACBIDRAFT_316059.t1	0006614
LACBIDRAFT_316059.t1	0005785
LACBIDRAFT_316059.t1	0008312
LACBIDRAFT_316059.t1	0048500
LACBIDRAFT_183753.t1	0016787
LACBIDRAFT_233141.t1	0008318
LACBIDRAFT_233141.t1	0018346
LACBIDRAFT_316064.t1	0005488
LACBIDRAFT_316064.t1	0005622
LACBIDRAFT_316064.t1	0006396
LACBIDRAFT_247446.t1	0004408
LACBIDRAFT_247446.t1	0005739
LACBIDRAFT_247855.t1	0008152
LACBIDRAFT_247855.t1	0003824
LACBIDRAFT_189547.t1	0006468
LACBIDRAFT_189547.t1	0005524
LACBIDRAFT_183765.t1	0006725
LACBIDRAFT_183765.t1	0009055
LACBIDRAFT_316073.t1	0005634
LACBIDRAFT_316073.t1	0007049
LACBIDRAFT_316073.t1	0005515
LACBIDRAFT_189495.t1	0004298
LACBIDRAFT_189495.t1	0005839
LACBIDRAFT_189495.t1	0005829
LACBIDRAFT_189495.t1	0006511
LACBIDRAFT_189521.t1	0005622
LACBIDRAFT_189521.t1	0032012
LACBIDRAFT_189521.t1	0005086
LACBIDRAFT_316078.t1	0004003
LACBIDRAFT_316078.t1	0005958
LACBIDRAFT_316078.t1	0006303
LACBIDRAFT_316079.t1	0008152
LACBIDRAFT_316079.t1	0005488
LACBIDRAFT_316080.t1	0008442
LACBIDRAFT_316080.t1	0006098
LACBIDRAFT_316081.t1	0006468
LACBIDRAFT_316081.t1	0005524
LACBIDRAFT_316084.t1	0006310
LACBIDRAFT_316084.t1	0005524
LACBIDRAFT_189430.t1	0009987
LACBIDRAFT_316088.t1	0016787
LACBIDRAFT_316088.t1	0009166
LACBIDRAFT_316091.t1	0016787
LACBIDRAFT_319718.t1	0043565
LACBIDRAFT_247310.t1	0016052
LACBIDRAFT_247310.t1	0004556
LACBIDRAFT_183701.t1	0022891
LACBIDRAFT_183701.t1	0016021
LACBIDRAFT_183701.t1	0055085
LACBIDRAFT_316101.t1	0004115
LACBIDRAFT_316101.t1	0006198
LACBIDRAFT_316103.t1	0005509
LACBIDRAFT_172905.t1	0016567
LACBIDRAFT_172905.t1	0005524
LACBIDRAFT_316105.t1	0003676
LACBIDRAFT_145519.t1	0004519
LACBIDRAFT_293507.t1	0016787
LACBIDRAFT_316108.t1	0015986
LACBIDRAFT_316108.t1	0005488
LACBIDRAFT_316108.t1	0000221
LACBIDRAFT_316112.t1	0008017
LACBIDRAFT_316112.t1	0000226
LACBIDRAFT_316112.t1	0005737
LACBIDRAFT_316113.t1	0003963
LACBIDRAFT_316113.t1	0006396
LACBIDRAFT_189549.t1	0016020
LACBIDRAFT_247655.t1	0005975
LACBIDRAFT_247655.t1	0016868
LACBIDRAFT_316117.t1	0000775
LACBIDRAFT_316117.t1	0007067
LACBIDRAFT_316118.t1	0005515
LACBIDRAFT_325071.t1	0005634
LACBIDRAFT_325071.t1	0006355
LACBIDRAFT_325071.t1	0003700
LACBIDRAFT_316123.t1	0031072
LACBIDRAFT_143523.t1	0006468
LACBIDRAFT_143523.t1	0005524
LACBIDRAFT_189595.t1	0005634
LACBIDRAFT_189595.t1	0005524
LACBIDRAFT_189595.t1	0030163
LACBIDRAFT_189595.t1	0005737
LACBIDRAFT_189496.t1	0033180
LACBIDRAFT_189496.t1	0015986
LACBIDRAFT_189496.t1	0046933
LACBIDRAFT_232761.t1	0005524
LACBIDRAFT_232761.t1	0008033
LACBIDRAFT_325078.t1	0003735
LACBIDRAFT_325078.t1	0006412
LACBIDRAFT_325078.t1	0015934
LACBIDRAFT_316132.t1	0005515
LACBIDRAFT_189579.t1	0005524
LACBIDRAFT_247525.t1	0006012
LACBIDRAFT_247525.t1	0046872
LACBIDRAFT_316136.t1	0016787
LACBIDRAFT_189339.t1	0006096
LACBIDRAFT_189339.t1	0004618
LACBIDRAFT_316140.t1	0005515
LACBIDRAFT_247763.t1	0005488
