LACBIDRAFT_303826.t1	0005856
LACBIDRAFT_303826.t1	0005524
LACBIDRAFT_330139.t1	0006355
LACBIDRAFT_330139.t1	0005622
LACBIDRAFT_330139.t1	0005524
LACBIDRAFT_303833.t1	0045454
LACBIDRAFT_303833.t1	0016853
LACBIDRAFT_294953.t1	0008270
LACBIDRAFT_303839.t1	0008171
LACBIDRAFT_330149.t1	0008171
LACBIDRAFT_303842.t1	0006355
LACBIDRAFT_303842.t1	0005622
LACBIDRAFT_303842.t1	0005524
LACBIDRAFT_303845.t1	0006468
LACBIDRAFT_303845.t1	0005524
LACBIDRAFT_303851.t1	0006370
LACBIDRAFT_303852.t1	0015109
LACBIDRAFT_303852.t1	0015703
LACBIDRAFT_252331.t1	0009055
LACBIDRAFT_303855.t1	0006096
LACBIDRAFT_303855.t1	0004332
LACBIDRAFT_185536.t1	0006096
LACBIDRAFT_185536.t1	0005488
LACBIDRAFT_294965.t1	0008171
LACBIDRAFT_303869.t1	0003677
LACBIDRAFT_303869.t1	0006281
LACBIDRAFT_252233.t1	0016020
LACBIDRAFT_252233.t1	0006493
LACBIDRAFT_252233.t1	0000030
LACBIDRAFT_252280.t1	0016020
LACBIDRAFT_252280.t1	0015171
LACBIDRAFT_252280.t1	0006865
LACBIDRAFT_294969.t1	0044237
LACBIDRAFT_294969.t1	0003824
LACBIDRAFT_303883.t1	0009055
LACBIDRAFT_303885.t1	0003676
LACBIDRAFT_303887.t1	0006457
LACBIDRAFT_303887.t1	0005524
LACBIDRAFT_303889.t1	0031072
LACBIDRAFT_252315.t1	0008152
LACBIDRAFT_252315.t1	0004497
LACBIDRAFT_330194.t1	0006468
LACBIDRAFT_330194.t1	0005524
LACBIDRAFT_303899.t1	0003824
LACBIDRAFT_303900.t1	0008171
LACBIDRAFT_303901.t1	0005524
LACBIDRAFT_303901.t1	0006260
LACBIDRAFT_303901.t1	0005663
LACBIDRAFT_303904.t1	0005524
LACBIDRAFT_294981.t1	0005515
LACBIDRAFT_303912.t1	0008171
LACBIDRAFT_294984.t1	0005524
LACBIDRAFT_303929.t1	0007165
