LACBIDRAFT_167144.t1	0009058
LACBIDRAFT_319952.t1	0005524
LACBIDRAFT_185105.t1	0005634
LACBIDRAFT_185105.t1	0006334
LACBIDRAFT_185105.t1	0000786
LACBIDRAFT_185105.t1	0003677
LACBIDRAFT_250012.t1	0005743
LACBIDRAFT_250012.t1	0033615
LACBIDRAFT_387314.t1	0006888
LACBIDRAFT_387314.t1	0005515
LACBIDRAFT_387314.t1	0030127
LACBIDRAFT_327221.t1	0000166
LACBIDRAFT_297588.t1	0003676
LACBIDRAFT_291181.t1	0008152
LACBIDRAFT_291181.t1	0010181
LACBIDRAFT_235494.t1	0006810
LACBIDRAFT_235494.t1	0016021
LACBIDRAFT_297591.t1	0005792
LACBIDRAFT_297591.t1	0006465
LACBIDRAFT_297591.t1	0016021
LACBIDRAFT_297591.t1	0005787
LACBIDRAFT_297591.t1	0008233
LACBIDRAFT_185040.t1	0005634
LACBIDRAFT_185040.t1	0006334
LACBIDRAFT_185040.t1	0000786
LACBIDRAFT_185040.t1	0003677
LACBIDRAFT_192658.t1	0005634
LACBIDRAFT_192658.t1	0006334
LACBIDRAFT_192658.t1	0000786
LACBIDRAFT_192658.t1	0003677
LACBIDRAFT_294351.t1	0006464
LACBIDRAFT_291185.t1	0009055
LACBIDRAFT_297605.t1	0005669
LACBIDRAFT_297605.t1	0006355
LACBIDRAFT_297605.t1	0003677
LACBIDRAFT_294356.t1	0043687
LACBIDRAFT_294356.t1	0019787
LACBIDRAFT_297626.t1	0005515
LACBIDRAFT_297628.t1	0005634
LACBIDRAFT_297628.t1	0006468
LACBIDRAFT_297628.t1	0005524
LACBIDRAFT_327254.t1	0031072
LACBIDRAFT_327254.t1	0006457
LACBIDRAFT_294359.t1	0045449
LACBIDRAFT_294359.t1	0003677
LACBIDRAFT_235517.t1	0016853
LACBIDRAFT_184966.t1	0016021
LACBIDRAFT_297641.t1	0009055
LACBIDRAFT_399461.t1	0005622
LACBIDRAFT_399461.t1	0003779
LACBIDRAFT_297644.t1	0004145
LACBIDRAFT_297644.t1	0008152
LACBIDRAFT_327265.t1	0008270
LACBIDRAFT_297651.t1	0003677
LACBIDRAFT_297651.t1	0006281
LACBIDRAFT_291188.t1	0030234
LACBIDRAFT_291188.t1	0000502
LACBIDRAFT_291188.t1	0042176
LACBIDRAFT_297666.t1	0004579
LACBIDRAFT_297666.t1	0018279
LACBIDRAFT_297666.t1	0008250
LACBIDRAFT_190685.t1	0016020
LACBIDRAFT_190685.t1	0005509
LACBIDRAFT_327292.t1	0050660
LACBIDRAFT_327292.t1	0005792
LACBIDRAFT_327292.t1	0031227
LACBIDRAFT_297690.t1	0005634
LACBIDRAFT_297690.t1	0000785
LACBIDRAFT_297690.t1	0006333
LACBIDRAFT_297690.t1	0003682
LACBIDRAFT_297691.t1	0016020
LACBIDRAFT_297691.t1	0048193
LACBIDRAFT_297691.t1	0005515
LACBIDRAFT_297696.t1	0005515
LACBIDRAFT_297697.t1	0016020
LACBIDRAFT_297698.t1	0005515
LACBIDRAFT_185073.t1	0005840
LACBIDRAFT_185073.t1	0003735
LACBIDRAFT_185073.t1	0006412
LACBIDRAFT_190677.t1	0006350
LACBIDRAFT_190677.t1	0003677
LACBIDRAFT_327303.t1	0005525
LACBIDRAFT_297707.t1	0003702
LACBIDRAFT_297707.t1	0005673
LACBIDRAFT_297707.t1	0006367
LACBIDRAFT_235360.t1	0005488
LACBIDRAFT_294379.t1	0019028
LACBIDRAFT_294379.t1	0006888
LACBIDRAFT_294379.t1	0005515
LACBIDRAFT_294379.t1	0030127
LACBIDRAFT_297714.t1	0035091
LACBIDRAFT_297714.t1	0007154
LACBIDRAFT_297717.t1	0006508
LACBIDRAFT_297717.t1	0004222
LACBIDRAFT_297719.t1	0005488
LACBIDRAFT_387436.t1	0006888
LACBIDRAFT_387436.t1	0005515
LACBIDRAFT_387436.t1	0030127
LACBIDRAFT_297725.t1	0007165
LACBIDRAFT_297725.t1	0004114
LACBIDRAFT_297730.t1	0005524
LACBIDRAFT_297730.t1	0006298
LACBIDRAFT_291192.t1	0004360
LACBIDRAFT_291192.t1	0016051
LACBIDRAFT_291192.t1	0005737
LACBIDRAFT_235461.t1	0003677
LACBIDRAFT_235461.t1	0006281
LACBIDRAFT_235424.t1	0006520
LACBIDRAFT_235424.t1	0003824
LACBIDRAFT_297736.t1	0006629
LACBIDRAFT_297736.t1	0004806
LACBIDRAFT_297737.t1	0008270
LACBIDRAFT_297737.t1	0005622
LACBIDRAFT_294393.t1	0005975
LACBIDRAFT_294393.t1	0004553
LACBIDRAFT_179365.t1	0045449
LACBIDRAFT_179365.t1	0005634
LACBIDRAFT_179365.t1	0003677
LACBIDRAFT_250233.t1	0030272
LACBIDRAFT_250233.t1	0009396
LACBIDRAFT_294395.t1	0006259
LACBIDRAFT_294395.t1	0005524
LACBIDRAFT_297745.t1	0003676
LACBIDRAFT_235554.t1	0003873
LACBIDRAFT_235554.t1	0006003
LACBIDRAFT_291195.t1	0006096
LACBIDRAFT_291195.t1	0004332
LACBIDRAFT_297749.t1	0003676
LACBIDRAFT_297750.t1	0016021
LACBIDRAFT_294399.t1	0045449
LACBIDRAFT_294399.t1	0005634
LACBIDRAFT_294399.t1	0030528
LACBIDRAFT_327347.t1	0004540
LACBIDRAFT_327347.t1	0006379
LACBIDRAFT_327347.t1	0000172
LACBIDRAFT_327347.t1	0030677
LACBIDRAFT_327350.t1	0006468
LACBIDRAFT_327350.t1	0005524
LACBIDRAFT_294404.t1	0006468
LACBIDRAFT_294404.t1	0005524
LACBIDRAFT_168158.t1	0005840
LACBIDRAFT_168158.t1	0003723
LACBIDRAFT_168158.t1	0006412
LACBIDRAFT_184986.t1	0005634
LACBIDRAFT_184986.t1	0006334
LACBIDRAFT_184986.t1	0000786
LACBIDRAFT_184986.t1	0003677
LACBIDRAFT_190640.t1	0005634
LACBIDRAFT_190640.t1	0006334
LACBIDRAFT_190640.t1	0000786
LACBIDRAFT_190640.t1	0003677
LACBIDRAFT_297771.t1	0006470
LACBIDRAFT_297771.t1	0004725
LACBIDRAFT_297773.t1	0009055
LACBIDRAFT_297775.t1	0006350
LACBIDRAFT_297775.t1	0003677
LACBIDRAFT_297780.t1	0007018
LACBIDRAFT_297780.t1	0005524
LACBIDRAFT_297780.t1	0005875
LACBIDRAFT_235538.t1	0006508
LACBIDRAFT_235538.t1	0004197
LACBIDRAFT_297786.t1	0005975
LACBIDRAFT_297786.t1	0043169
LACBIDRAFT_235498.t1	0005850
LACBIDRAFT_235498.t1	0003723
LACBIDRAFT_235498.t1	0006412
LACBIDRAFT_190672.t1	0006014
LACBIDRAFT_190672.t1	0004747
LACBIDRAFT_250005.t1	0006468
LACBIDRAFT_250005.t1	0005524
LACBIDRAFT_184967.t1	0004559
LACBIDRAFT_184967.t1	0006013
LACBIDRAFT_294417.t1	0005840
LACBIDRAFT_294417.t1	0003723
LACBIDRAFT_294417.t1	0006396
LACBIDRAFT_297800.t1	0008076
LACBIDRAFT_297800.t1	0005249
LACBIDRAFT_297800.t1	0006813
LACBIDRAFT_184960.t1	0005743
LACBIDRAFT_184960.t1	0005488
LACBIDRAFT_184960.t1	0006810
LACBIDRAFT_184960.t1	0016021
LACBIDRAFT_294420.t1	0005524
LACBIDRAFT_294420.t1	0006396
LACBIDRAFT_387516.t1	0006007
LACBIDRAFT_387516.t1	0004082
LACBIDRAFT_387516.t1	0005737
LACBIDRAFT_297810.t1	0009231
LACBIDRAFT_297810.t1	0008531
LACBIDRAFT_168843.t1	0007165
LACBIDRAFT_168843.t1	0004871
LACBIDRAFT_297819.t1	0005634
LACBIDRAFT_297819.t1	0003677
LACBIDRAFT_327406.t1	0005515
LACBIDRAFT_250172.t1	0005634
LACBIDRAFT_250172.t1	0006275
LACBIDRAFT_250172.t1	0003677
LACBIDRAFT_250172.t1	0043626
LACBIDRAFT_297827.t1	0005488
LACBIDRAFT_297828.t1	0005515
LACBIDRAFT_297861.t1	0016740
LACBIDRAFT_399447.t1	0005515
LACBIDRAFT_387559.t1	0005525
LACBIDRAFT_387559.t1	0015031
LACBIDRAFT_297866.t1	0003676
LACBIDRAFT_327438.t1	0003676
LACBIDRAFT_291204.t1	0005634
LACBIDRAFT_291204.t1	0005524
LACBIDRAFT_250266.t1	0005524
LACBIDRAFT_250266.t1	0006298
LACBIDRAFT_297872.t1	0008270
LACBIDRAFT_297872.t1	0006886
LACBIDRAFT_297882.t1	0045449
LACBIDRAFT_297882.t1	0005634
LACBIDRAFT_297882.t1	0003700
LACBIDRAFT_387578.t1	0005488
LACBIDRAFT_327451.t1	0006468
LACBIDRAFT_327451.t1	0005524
LACBIDRAFT_327452.t1	0006366
LACBIDRAFT_327452.t1	0003677
LACBIDRAFT_327452.t1	0005665
LACBIDRAFT_327453.t1	0006468
LACBIDRAFT_327453.t1	0005524
LACBIDRAFT_294441.t1	0006468
LACBIDRAFT_294441.t1	0005524
LACBIDRAFT_327455.t1	0006537
LACBIDRAFT_327455.t1	0004657
LACBIDRAFT_250259.t1	0045449
LACBIDRAFT_250259.t1	0005634
LACBIDRAFT_250259.t1	0016747
LACBIDRAFT_235377.t1	0006189
LACBIDRAFT_235377.t1	0004644
LACBIDRAFT_294445.t1	0006468
LACBIDRAFT_294445.t1	0005524
LACBIDRAFT_147556.t1	0032259
LACBIDRAFT_147556.t1	0008168
LACBIDRAFT_297917.t1	0008270
