LACBIDRAFT_190384.t1	0004414
LACBIDRAFT_190384.t1	0009086
LACBIDRAFT_190384.t1	0005737
LACBIDRAFT_297110.t1	0006465
LACBIDRAFT_297110.t1	0016021
LACBIDRAFT_297110.t1	0005787
LACBIDRAFT_297110.t1	0008233
LACBIDRAFT_297111.t1	0016020
LACBIDRAFT_297113.t1	0008152
LACBIDRAFT_297113.t1	0005488
LACBIDRAFT_297118.t1	0005634
LACBIDRAFT_297118.t1	0006355
LACBIDRAFT_297118.t1	0003700
LACBIDRAFT_190411.t1	0008152
LACBIDRAFT_190411.t1	0003995
LACBIDRAFT_190400.t1	0008152
LACBIDRAFT_190400.t1	0003995
LACBIDRAFT_297126.t1	0003676
LACBIDRAFT_297126.t1	0005622
LACBIDRAFT_190376.t1	0005634
LACBIDRAFT_234865.t1	0008152
LACBIDRAFT_234865.t1	0005488
LACBIDRAFT_297131.t1	0016021
LACBIDRAFT_190509.t1	0016021
LACBIDRAFT_294193.t1	0005524
LACBIDRAFT_294193.t1	0009229
LACBIDRAFT_297144.t1	0005515
LACBIDRAFT_297145.t1	0043565
LACBIDRAFT_297145.t1	0005634
LACBIDRAFT_297145.t1	0006355
LACBIDRAFT_319911.t1	0044237
LACBIDRAFT_319911.t1	0003824
LACBIDRAFT_297156.t1	0015035
LACBIDRAFT_297156.t1	0030288
LACBIDRAFT_297159.t1	0015343
LACBIDRAFT_297159.t1	0019290
LACBIDRAFT_297160.t1	0015343
LACBIDRAFT_297160.t1	0019290
LACBIDRAFT_249916.t1	0005524
LACBIDRAFT_294203.t1	0008270
LACBIDRAFT_294203.t1	0005634
LACBIDRAFT_294204.t1	0005840
LACBIDRAFT_294204.t1	0003735
LACBIDRAFT_294204.t1	0042254
LACBIDRAFT_234950.t1	0005992
LACBIDRAFT_234950.t1	0003825
LACBIDRAFT_179114.t1	0016021
LACBIDRAFT_179114.t1	0005524
LACBIDRAFT_179114.t1	0006754
LACBIDRAFT_190564.t1	0005783
LACBIDRAFT_190564.t1	0006633
LACBIDRAFT_190564.t1	0005506
LACBIDRAFT_249479.t1	0015986
LACBIDRAFT_249479.t1	0015078
LACBIDRAFT_249479.t1	0000276
LACBIDRAFT_297172.t1	0003677
LACBIDRAFT_190457.t1	0008299
LACBIDRAFT_190457.t1	0005524
LACBIDRAFT_297177.t1	0005634
LACBIDRAFT_297177.t1	0005524
LACBIDRAFT_297177.t1	0030163
LACBIDRAFT_297177.t1	0005737
LACBIDRAFT_249620.t1	0005524
LACBIDRAFT_297182.t1	0005488
LACBIDRAFT_294219.t1	0006508
LACBIDRAFT_294219.t1	0004197
LACBIDRAFT_184771.t1	0006979
LACBIDRAFT_184771.t1	0004602
LACBIDRAFT_297192.t1	0030117
LACBIDRAFT_297192.t1	0005515
LACBIDRAFT_297192.t1	0006886
LACBIDRAFT_184692.t1	0016787
LACBIDRAFT_235091.t1	0000105
LACBIDRAFT_235091.t1	0004401
LACBIDRAFT_297196.t1	0006259
LACBIDRAFT_297196.t1	0005524
LACBIDRAFT_297199.t1	0009055
LACBIDRAFT_297200.t1	0043565
LACBIDRAFT_297200.t1	0005634
LACBIDRAFT_297200.t1	0006355
LACBIDRAFT_297205.t1	0035091
LACBIDRAFT_297205.t1	0007154
LACBIDRAFT_297206.t1	0005515
LACBIDRAFT_190550.t1	0005743
LACBIDRAFT_190550.t1	0005488
LACBIDRAFT_190550.t1	0006810
LACBIDRAFT_190550.t1	0016021
LACBIDRAFT_297214.t1	0005634
LACBIDRAFT_297214.t1	0000785
LACBIDRAFT_297214.t1	0006333
LACBIDRAFT_297214.t1	0003682
LACBIDRAFT_297216.t1	0005993
LACBIDRAFT_297216.t1	0004555
LACBIDRAFT_297216.t1	0005737
LACBIDRAFT_143750.t1	0006629
LACBIDRAFT_143750.t1	0004806
LACBIDRAFT_297224.t1	0043022
LACBIDRAFT_297224.t1	0042256
LACBIDRAFT_297225.t1	0008270
LACBIDRAFT_235009.t1	0008152
LACBIDRAFT_235009.t1	0008080
LACBIDRAFT_297232.t1	0006884
LACBIDRAFT_190389.t1	0030170
LACBIDRAFT_249530.t1	0016303
LACBIDRAFT_249530.t1	0046854
LACBIDRAFT_249530.t1	0005942
LACBIDRAFT_297239.t1	0005634
LACBIDRAFT_297239.t1	0000075
LACBIDRAFT_297239.t1	0005524
LACBIDRAFT_173809.t1	0004523
LACBIDRAFT_173809.t1	0016070
LACBIDRAFT_145071.t1	0005215
LACBIDRAFT_145071.t1	0016020
LACBIDRAFT_145071.t1	0006810
LACBIDRAFT_249920.t1	0005634
LACBIDRAFT_249920.t1	0000049
LACBIDRAFT_249920.t1	0006810
LACBIDRAFT_249920.t1	0005737
LACBIDRAFT_294249.t1	0031625
LACBIDRAFT_294249.t1	0031461
LACBIDRAFT_294249.t1	0006511
LACBIDRAFT_297259.t1	0016021
LACBIDRAFT_297262.t1	0006355
LACBIDRAFT_297262.t1	0003700
LACBIDRAFT_190490.t1	0004586
LACBIDRAFT_190490.t1	0006596
LACBIDRAFT_297266.t1	0003872
LACBIDRAFT_297266.t1	0006096
LACBIDRAFT_297266.t1	0005945
LACBIDRAFT_297268.t1	0008270
LACBIDRAFT_297268.t1	0005622
LACBIDRAFT_235125.t1	0005622
LACBIDRAFT_235125.t1	0051056
LACBIDRAFT_235125.t1	0005099
LACBIDRAFT_297279.t1	0004190
LACBIDRAFT_297279.t1	0006508
LACBIDRAFT_179223.t1	0031072
LACBIDRAFT_179223.t1	0006457
LACBIDRAFT_297282.t1	0006468
LACBIDRAFT_297282.t1	0005524
LACBIDRAFT_297283.t1	0004872
LACBIDRAFT_235046.t1	0006468
LACBIDRAFT_235046.t1	0005524
LACBIDRAFT_297287.t1	0006413
LACBIDRAFT_297287.t1	0003723
LACBIDRAFT_297290.t1	0003676
LACBIDRAFT_297291.t1	0006817
LACBIDRAFT_297291.t1	0016021
LACBIDRAFT_297291.t1	0005315
LACBIDRAFT_234758.t1	0005524
LACBIDRAFT_294263.t1	0008152
LACBIDRAFT_294263.t1	0016491
LACBIDRAFT_294264.t1	0005525
LACBIDRAFT_297301.t1	0016020
LACBIDRAFT_234968.t1	0008654
LACBIDRAFT_234968.t1	0004609
LACBIDRAFT_297306.t1	0031072
LACBIDRAFT_297307.t1	0006508
LACBIDRAFT_297307.t1	0004197
LACBIDRAFT_294267.t1	0005634
LACBIDRAFT_294267.t1	0006350
LACBIDRAFT_294267.t1	0003677
LACBIDRAFT_297310.t1	0005622
LACBIDRAFT_297310.t1	0003677
LACBIDRAFT_297312.t1	0004437
LACBIDRAFT_297314.t1	0055114
LACBIDRAFT_297314.t1	0009055
LACBIDRAFT_190553.t1	0005739
LACBIDRAFT_190553.t1	0004129
LACBIDRAFT_294271.t1	0008380
LACBIDRAFT_294271.t1	0005681
LACBIDRAFT_297317.t1	0031072
LACBIDRAFT_297317.t1	0005622
LACBIDRAFT_327047.t1	0008270
LACBIDRAFT_327047.t1	0042719
LACBIDRAFT_327047.t1	0005743
LACBIDRAFT_327047.t1	0065002
LACBIDRAFT_297319.t1	0043565
LACBIDRAFT_297319.t1	0005634
LACBIDRAFT_297319.t1	0006355
LACBIDRAFT_319933.t1	0003676
LACBIDRAFT_144184.t1	0008495
LACBIDRAFT_144184.t1	0016021
LACBIDRAFT_144184.t1	0006783
LACBIDRAFT_387122.t1	0044262
LACBIDRAFT_387122.t1	0008415
LACBIDRAFT_297331.t1	0003676
LACBIDRAFT_190473.t1	0005525
LACBIDRAFT_190473.t1	0007264
LACBIDRAFT_190473.t1	0005622
LACBIDRAFT_184803.t1	0005524
LACBIDRAFT_294282.t1	0005515
LACBIDRAFT_297341.t1	0005680
LACBIDRAFT_297341.t1	0030071
LACBIDRAFT_297341.t1	0005515
LACBIDRAFT_297342.t1	0008152
LACBIDRAFT_297342.t1	0005488
LACBIDRAFT_179196.t1	0005525
LACBIDRAFT_179196.t1	0005622
LACBIDRAFT_234936.t1	0009055
LACBIDRAFT_249790.t1	0005524
LACBIDRAFT_249790.t1	0006431
LACBIDRAFT_249790.t1	0005737
LACBIDRAFT_297356.t1	0005524
LACBIDRAFT_297356.t1	0006281
LACBIDRAFT_297357.t1	0016021
LACBIDRAFT_297361.t1	0016787
LACBIDRAFT_297362.t1	0008152
LACBIDRAFT_297362.t1	0005524
LACBIDRAFT_173909.t1	0005740
LACBIDRAFT_173909.t1	0004129
LACBIDRAFT_249579.t1	0016020
LACBIDRAFT_249579.t1	0015171
LACBIDRAFT_249579.t1	0006865
LACBIDRAFT_297369.t1	0016020
LACBIDRAFT_297369.t1	0006508
LACBIDRAFT_297369.t1	0004222
LACBIDRAFT_297372.t1	0005488
LACBIDRAFT_297375.t1	0005622
LACBIDRAFT_297375.t1	0003677
LACBIDRAFT_297378.t1	0008270
LACBIDRAFT_297378.t1	0005622
LACBIDRAFT_297384.t1	0016021
LACBIDRAFT_297384.t1	0005524
LACBIDRAFT_297384.t1	0006754
