LACBIDRAFT_323883.t1	0005634
LACBIDRAFT_323883.t1	0003677
LACBIDRAFT_245936.t1	0003677
LACBIDRAFT_245936.t1	0006342
LACBIDRAFT_312106.t1	0016787
LACBIDRAFT_312108.t1	0008236
LACBIDRAFT_312108.t1	0006508
LACBIDRAFT_312109.t1	0005634
LACBIDRAFT_312109.t1	0003684
LACBIDRAFT_312109.t1	0006289
LACBIDRAFT_312111.t1	0007165
LACBIDRAFT_312111.t1	0004871
